first_name,second_name,actual,predicted,element_type,diff
Pascal,GroÃ,16,125.81533,3,109.8153305053711
Glenn,Murray,67,74.44718,4,7.447181701660156
Tomer,Hemed,0,59.153778,4,59.153778076171875
Sam,Baldock,0,19.193111,4,19.193111419677734
Markus,Suttner,0,26.682684,2,26.68268394470215
Davy,PrÃ¶pper,22,45.069874,3,23.069873809814453
JosÃ© Heriberto,Izquierdo Mena,22,49.00229,3,27.002288818359375
Ezequiel,Schelotto,0,29.720648,2,29.72064781188965
JÃ¼rgen,Locadia,10,43.11582,4,33.115821838378906
Tom,Heaton,0,28.17385,1,28.17384910583496
Matthew,Lowton,21,58.43386,2,37.433860778808594
Ben,Mee,33,82.73008,2,49.730079650878906
Stephen,Ward,7,75.06281,2,68.06281280517578
James,Tarkowski,30,80.5966,2,50.59660339355469
Kevin,Long,10,49.91882,2,39.918819427490234
Charlie,Taylor,25,40.706352,2,15.706352233886719
Johann Berg,Gudmundsson,56,73.18018,3,17.18018341064453
Steven,Defour,10,32.52078,3,22.52077865600586
Jeff,Hendrick,22,47.821644,3,25.821643829345703
Robbie,Brady,10,69.97401,3,59.97400665283203
Ashley,Westwood,30,50.70284,3,20.702838897705078
Jonathan,Walters,0,19.361958,3,19.361957550048828
Jack,Cork,33,60.717937,3,27.717937469482422
Sam,Vokes,42,66.774826,4,24.774826049804688
Ashley,Barnes,29,69.60314,4,40.60314178466797
Aaron,Lennon,38,53.24428,3,15.244281768798828
Nahki,Wells,0,20.790005,4,20.79000473022461
Phil,Bardsley,2,26.359348,2,24.35934829711914
Georges-KÃ©vin,Nkoudou,0,22.927038,3,22.927038192749023
Nick,Pope,0,48.326366,1,48.32636642456055
Chris,Wood,27,69.28398,4,42.28398132324219
Anders,Lindegaard,0,18.699001,1,18.69900131225586
Dwight,McNeil,1,15.9888525,4,14.988852500915527
Olivier,Giroud,34,73.991745,4,39.99174499511719
Thibaut,Courtois,0,91.70646,1,91.70645904541016
Willy,Caballero,0,18.031176,1,18.03117561340332
CÃ©sar,Azpilicueta,61,87.221985,2,26.22198486328125
Gary,Cahill,1,63.090595,2,62.09059524536133
Marcos,Alonso,93,135.66846,2,42.66845703125
David,Luiz Moreira Marinho,58,32.84942,2,25.15058135986328
Victor,Moses,2,96.46646,2,94.46646118164062
Antonio,RÃ¼diger,66,68.82328,2,2.8232803344726562
Eden,Hazard,94,106.505356,3,12.505355834960938
Cesc,FÃ bregas,4,95.95303,3,91.95303344726562
Willian,Borges Da Silva,53,100.01924,3,47.01924133300781
Pedro,RodrÃ­guez Ledesma,57,91.04299,3,34.042991638183594
N'Golo,KantÃ©,45,101.294106,3,56.294105529785156
Ross,Barkley,48,16.90262,3,31.097379684448242
Daniel,Drinkwater,0,38.094353,3,38.09435272216797
TiemouÃ©,Bakayoko,0,72.22341,3,72.2234115600586
Andreas,Christensen,0,59.207497,2,59.207496643066406
Ãlvaro,Morata,43,138.27298,4,95.27297973632812
Davide,Zappacosta,2,66.0358,2,64.03579711914062
Ethan,Ampadu,0,15.399831,3,15.39983081817627
Callum,Hudson-Odoi,0,21.328932,3,21.32893180847168
Emerson,Palmieri dos Santos,0,24.96301,2,24.963010787963867
Ruben,Loftus-Cheek,26,66.30822,3,40.30821990966797
Wayne,Hennessey,62,54.986378,1,7.013622283935547
Julian,Speroni,0,39.242462,1,39.242462158203125
James,Tomkins,35,63.00964,2,28.009639739990234
Scott,Dann,0,53.226868,2,53.22686767578125
Joel,Ward,2,53.806778,2,51.80677795410156
Martin,Kelly,3,36.755856,2,33.755855560302734
Pape,SouarÃ©,1,18.05155,2,17.051549911499023
Jeffrey,Schlupp,26,56.59826,2,30.59825897216797
Patrick,van Aanholt,55,70.67028,2,15.670280456542969
Jason,Puncheon,2,8.552502,3,6.552501678466797
Wilfried,Zaha,46,143.7515,3,97.75149536132812
James,McArthur,43,64.196785,3,21.19678497314453
Bakary,Sako,0,48.164474,3,48.16447448730469
Andros,Townsend,50,45.432537,3,4.567462921142578
Luka,Milivojevic,50,83.605675,3,33.605674743652344
Connor,Wickham,1,12.78156,4,11.781559944152832
Christian,Benteke,8,87.05352,4,79.05352020263672
Mamadou,Sakho,46,47.966434,2,1.9664344787597656
Timothy,Fosu-Mensah,4,51.66855,2,47.668548583984375
Jairo,Riedewald,0,35.666874,2,35.666873931884766
Sullay,Kaikai,0,15.514871,3,15.514870643615723
Aaron,Wan-Bissaka,49,42.73344,3,6.266559600830078
Jaroslaw,Jach,0,14.254549,2,14.254549026489258
Alexander,SÃ¸rloth,11,19.854198,4,8.854198455810547
Theo,Walcott,55,64.25763,3,9.25762939453125
Jordan,Pickford,66,54.543392,1,11.456607818603516
Maarten,Stekelenburg,0,19.614157,1,19.61415672302246
Leighton,Baines,5,71.85007,2,66.85006713867188
Seamus,Coleman,38,53.374695,2,15.37469482421875
Phil,Jagielka,-2,41.87239,2,43.87239074707031
Ashley,Williams,0,53.31734,2,53.31734085083008
Mason,Holgate,5,38.80206,2,33.802059173583984
Jonjoe,Kenny,13,52.79104,2,39.791038513183594
Michael,Keane,59,51.52085,2,7.479148864746094
Yannick,Bolasie,0,34.324047,3,34.32404708862305
Kevin,Mirallas,0,36.484444,3,36.48444366455078
James,McCarthy,0,23.260843,3,23.26084327697754
Morgan,Schneiderlin,10,48.747375,3,38.74737548828125
Idrissa,Gueye,29,65.93292,3,36.93292236328125
Tom,Davies,11,55.62137,3,44.621368408203125
Ademola,Lookman,13,28.747728,3,15.74772834777832
Davy,Klaassen,0,21.341204,3,21.341203689575195
Dominic,Calvert-Lewin,25,55.44973,4,30.449729919433594
Sandro,RamÃ­rez,0,27.903898,4,27.903898239135742
Gylfi,Sigurdsson,76,75.18025,3,0.8197479248046875
Cuco,Martina,0,43.727173,2,43.7271728515625
Nikola,Vlasic,0,23.124552,3,23.12455177307129
Oumar,Niasse,4,48.113693,4,44.11369323730469
Beni,Baningime,0,19.59097,3,19.59096908569336
Cenk,Tosun,31,77.533295,4,46.533294677734375
Jonas,LÃ¶ssl,40,58.252697,1,18.252696990966797
Christopher,Schindler,47,54.622192,2,7.6221923828125
Chris,LÃ¶we,30,38.134583,2,8.13458251953125
Tommy,Smith,5,51.30437,2,46.30437088012695
Jon Gorenc,Stankovic,6,18.699001,2,12.69900131225586
Mathias,Jorgensen,41,75.86414,2,34.86414337158203
Aaron,Mooy,42,81.902534,3,39.90253448486328
Rajiv,van La Parra,10,59.936726,3,49.93672561645508
Jonathan,Hogg,27,50.684883,3,23.68488311767578
Philip,Billing,36,14.055889,3,21.944110870361328
Elias,Kachunga,4,63.52262,3,59.522621154785156
Tom,Ince,0,58.9668,3,58.966800689697266
Danny,Williams,2,21.19391,3,19.193910598754883
Collin,Quaner,0,55.705196,4,55.705196380615234
Laurent,Depoitre,21,61.090473,4,40.09047317504883
Steve,Mounie,23,61.858437,4,38.858436584472656
Scott,Malone,0,61.499626,2,61.49962615966797
Florent,Hadergjonaj,30,57.026276,2,27.026275634765625
Abdelhamid,Sabiri,2,25.324644,3,23.324644088745117
Terence,Kongolo,30,25.051283,2,4.94871711730957
Alex,Pritchard,29,48.672752,3,19.672752380371094
Kasper,Schmeichel,53,78.00246,1,25.002456665039062
Ben,Hamer,4,22.868044,1,18.868043899536133
Wes,Morgan,28,56.723045,2,28.723045349121094
Christian,Fuchs,0,48.410805,2,48.410804748535156
Danny,Simpson,3,47.041325,2,44.041324615478516
Yohan,Benalouane,0,16.560068,2,16.560068130493164
Benjamin,Chilwell,54,25.967066,2,28.032934188842773
Harry,Maguire,41,79.18299,2,38.18299102783203
Riyad,Mahrez,61,116.45243,3,55.452430725097656
Marc,Albrighton,31,92.05308,3,61.053077697753906
Demarai,Gray,38,47.663265,3,9.663265228271484
Daniel,Amartey,15,28.958462,3,13.95846176147461
Nampalys,Mendy,33,12.245662,3,20.754338264465332
Wilfred,Ndidi,39,62.863926,3,23.86392593383789
Vicente,Iborra,8,59.276775,3,51.27677536010742
Jamie,Vardy,51,113.20081,4,62.20081329345703
Shinji,Okazaki,13,56.853,4,43.85300064086914
Kelechi,Iheanacho,43,45.48797,4,2.4879684448242188
Eldin,Jakupovic,0,14.349962,1,14.34996223449707
Matty,James,0,35.217888,3,35.21788787841797
Hamza,Choudhury,0,28.09029,3,28.090290069580078
Adrien Sebastian,Perruchet Silva,3,22.406385,3,19.40638542175293
Fousseni,DiabatÃ©,1,19.969114,4,18.969114303588867
Alex,Oxlade-Chamberlain,0,78.88131,3,78.88130950927734
Simon,Mignolet,0,8.452957,1,8.452957153320312
Loris,Karius,0,8.271894,1,8.271894454956055
Dejan,Lovren,26,54.576218,2,28.576217651367188
Alberto,Moreno,4,68.21356,2,64.21356201171875
Nathaniel,Clyne,0,23.09643,2,23.0964298248291
Joseph,Gomez,52,56.890644,2,4.890644073486328
Joel,Matip,22,62.56031,2,40.56031036376953
Ragnar,Klavan,0,37.811653,2,37.81165313720703
James,Milner,55,85.20605,2,30.20604705810547
Trent,Alexander-Arnold,73,69.46048,2,3.539520263671875
Jordan,Henderson,18,78.17771,3,60.177711486816406
Adam,Lallana,6,16.094584,3,10.094583511352539
Sadio,ManÃ©,80,111.88401,3,31.884010314941406
Georginio,Wijnaldum,45,74.49543,3,29.49542999267578
Mohamed,Salah,90,82.238396,3,7.761604309082031
Roberto,Firmino,62,153.01254,4,91.01254272460938
Danny,Ings,44,25.864246,4,18.135753631591797
Divock,Origi,11,16.103893,4,5.103893280029297
Dominic,Solanke,0,59.780384,4,59.7803840637207
Virgil,van Dijk,74,64.44716,2,9.552841186523438
Andrew,Robertson,84,76.748,2,7.2519989013671875
Danny,Ward,17,14.254549,1,2.745450973510742
Danny,Ward,17,14.254549,1,2.745450973510742
Danny,Ward,0,14.254549,1,14.254549026489258
Danny,Ward,0,14.254549,1,14.254549026489258
Rafael,Camacho,0,12.245662,3,12.245661735534668
Ederson,Santana de Moraes,72,88.88605,1,16.88604736328125
Claudio,Bravo,0,18.301441,1,18.301441192626953
John,Stones,40,39.86458,2,0.1354217529296875
Vincent,Kompany,19,37.39533,2,18.395328521728516
NicolÃ¡s,Otamendi,27,73.25491,2,46.254913330078125
Fabian,Delph,24,43.366055,3,19.36605453491211
Raheem,Sterling,104,208.72374,3,104.72373962402344
David,Silva,70,159.83276,3,89.832763671875
Fernando,Luiz Rosa,50,96.58021,3,46.58020782470703
Kevin,De Bruyne,2,186.92693,3,184.9269256591797
Ilkay,GÃ¼ndogan,48,95.60103,3,47.60102844238281
Leroy,SanÃ©,81,167.38226,3,86.38226318359375
Bernardo Mota,Veiga de Carvalho e Silva,66,102.65346,3,36.65345764160156
Sergio,AgÃ¼ero,82,156.4125,4,74.41250610351562
Gabriel Fernando,de Jesus,26,104.30849,4,78.30848693847656
Kyle,Walker,62,137.8651,2,75.86509704589844
Danilo Luiz,da Silva,2,61.600964,2,59.6009635925293
Benjamin,Mendy,57,29.961094,2,27.03890609741211
Phil,Foden,7,18.531189,3,11.53118896484375
Brahim,Diaz,0,23.980139,3,23.980138778686523
Oleksandr,Zinchenko,4,40.38488,3,36.38488006591797
Aymeric,Laporte,67,35.21604,2,31.783958435058594
Alexis,SÃ¡nchez,29,128.9738,3,99.97380065917969
Nemanja,Matic,20,63.809616,3,43.80961608886719
David,De Gea,43,61.529846,1,18.52984619140625
Sergio,Romero,0,11.423699,1,11.423699378967285
Chris,Smalling,34,100.00499,2,66.00498962402344
Phil,Jones,1,62.83448,2,61.83448028564453
Luke,Shaw,31,67.74262,2,36.74262237548828
Marcos,Rojo,-2,30.687029,2,32.687028884887695
Antonio,Valencia,10,122.68118,2,112.68118286132812
Matteo,Darmian,11,43.738472,2,32.73847198486328
Daley,Blind,0,46.72434,2,46.72433853149414
Eric,Bailly,6,50.07404,2,44.074039459228516
Victor,LindelÃ¶f,25,24.781015,2,0.21898460388183594
Juan,Mata,24,94.75612,3,70.75611877441406
Marouane,Fellaini,24,56.301422,3,32.301422119140625
Ashley,Young,19,78.613846,3,59.61384582519531
Ander,Herrera,23,46.3656,3,23.3656005859375
Jesse,Lingard,21,89.89327,3,68.89327239990234
Anthony,Martial,69,92.451385,3,23.451385498046875
Paul,Pogba,51,112.21211,3,61.21211242675781
Scott,McTominay,7,33.04184,3,26.041839599609375
Marcus,Rashford,32,91.12522,4,59.125221252441406
Romelu,Lukaku,54,151.39073,4,97.39073181152344
Andreas,Pereira,3,12.245662,3,9.245661735534668
Robert Kenedy,Nunes do Nascimento,36,65.344894,3,29.344894409179688
Robert,Elliot,0,53.17574,1,53.17573928833008
Karl,Darlow,0,33.520836,1,33.520835876464844
DeAndre,Yedlin,38,65.22118,2,27.22118377685547
Ciaran,Clark,28,49.12118,2,21.12118148803711
Jamaal,Lascelles,33,49.356094,2,16.356094360351562
Paul,Dummett,32,48.330055,2,16.330055236816406
Florian,Lejeune,0,38.434143,2,38.43414306640625
Matt,Ritchie,30,114.48831,3,84.48831176757812
Jonjo,Shelvey,22,65.31938,3,43.31938171386719
Mohamed,DiamÃ©,31,50.541332,3,19.541332244873047
Christian,Atsu,9,52.079014,3,43.07901382446289
Dwight,Gayle,0,63.36472,4,63.36471939086914
Ayoze,PÃ©rez,37,91.34314,4,54.3431396484375
Aleksandar,Mitrovic,71,15.9570465,4,55.04295349121094
Javier,Manquillo,5,31.153801,2,26.15380096435547
Jacob,Murphy,14,57.3584,3,43.3583984375
Jose Luis,Mato SanmartÃ­n,25,37.72915,4,12.729148864746094
Chancel,Mbemba,0,37.903522,2,37.90352249145508
Mikel,Merino,0,66.2774,3,66.27739715576172
Isaac,Hayden,2,47.598995,3,45.598995208740234
Martin,Dubravka,54,43.147053,1,10.852947235107422
Alex,McCarthy,50,9.91626,1,40.083740234375
Fraser,Forster,0,40.09211,1,40.09210968017578
Ryan,Bertrand,33,69.10622,2,36.10621643066406
Maya,Yoshida,6,49.984398,2,43.984397888183594
Matt,Targett,6,22.901854,2,16.901853561401367
CÃ©dric,Soares,44,92.85519,2,48.855186462402344
Jack,Stephens,20,35.877335,2,15.877334594726562
Sam,McQueen,0,25.26655,2,25.266550064086914
Jan,Bednarek,2,32.3093,2,30.30929946899414
Steven,Davis,9,38.61824,3,29.618240356445312
James,Ward-Prowse,8,69.61857,3,61.618568420410156
Oriol,Romeu Vidal,10,46.99877,3,36.99877166748047
Pierre-Emile,HÃ¸jbjerg,33,37.467125,3,4.467124938964844
Sofiane,Boufal,0,38.340504,3,38.34050369262695
Joshua,Sims,0,25.223345,3,25.223344802856445
Nathan,Redmond,34,67.6295,3,33.62950134277344
Shane,Long,14,48.82104,4,34.821041107177734
Charlie,Austin,18,47.221455,4,29.221454620361328
Manolo,Gabbiadini,22,77.920364,4,55.92036437988281
Mario,Lemina,34,49.68133,3,15.681331634521484
Wesley,Hoedt,29,61.66995,2,32.66994857788086
Michael,Obafemi,7,30.337181,4,23.337181091308594
Guido,Carrillo,0,18.142015,4,18.14201545715332
Kurt,Zouma,33,75.65027,2,42.6502685546875
Lee,Grant,0,18.579388,1,18.579387664794922
Xherdan,Shaqiri,47,108.98364,3,61.983642578125
Ramadan,Sobhi,3,53.051003,3,50.051002502441406
Lukasz,Fabianski,62,33.641575,1,28.35842514038086
Federico,FernÃ¡ndez,40,74.00197,2,34.00196838378906
Alfie,Mawson,6,77.391624,2,71.3916244506836
Sung-yueng,Ki,17,52.651745,3,35.6517448425293
Jordan,Ayew,18,94.16085,4,76.16085052490234
Tammy,Abraham,0,64.32326,4,64.32325744628906
Fernando,Llorente,2,23.2152,4,21.215200424194336
Hugo,Lloris,47,108.552986,1,61.55298614501953
Michel,Vorm,5,12.085849,1,7.085848808288574
Toby,Alderweireld,44,42.773983,2,1.2260169982910156
Danny,Rose,31,52.307022,2,21.307022094726562
Jan,Vertonghen,21,80.21507,2,59.21507263183594
Ben,Davies,23,85.848526,2,62.84852600097656
Kieran,Trippier,65,72.02402,2,7.024017333984375
Eric,Dier,37,92.22723,3,55.22722625732422
Mousa,DembÃ©lÃ©,14,32.6305,3,18.63050079345703
Erik,Lamela,42,66.2409,3,24.24089813232422
Christian,Eriksen,44,143.4535,3,99.45350646972656
Bamidele,Alli,39,141.52788,3,102.52787780761719
Victor,Wanyama,6,32.02027,3,26.02027130126953
Heung-Min,Son,37,157.26903,3,120.26902770996094
Harry,Winks,17,41.491405,3,24.491405487060547
Moussa,Sissoko,26,66.43925,3,40.439247131347656
Harry,Kane,85,82.86163,4,2.13836669921875
Kyle,Walker-Peters,0,37.77274,2,37.77273941040039
Davinson,SÃ¡nchez,35,71.1167,2,36.11669921875
Serge,Aurier,13,59.903572,2,46.90357208251953
Juan,Foyth,19,14.254549,2,4.745450973510742
Paulo,Gazzaniga,10,16.741213,1,6.741212844848633
Alfie,Whiteman,0,18.699001,1,18.69900131225586
Lucas,Rodrigues Moura da Silva,65,20.057928,3,44.94207191467285
Andre,Gray,35,59.478436,4,24.478435516357422
Nathaniel,Chalobah,6,35.485256,3,29.48525619506836
Heurelho,Gomes,0,25.02505,1,25.025049209594727
Younes,Kaboul,0,18.601585,2,18.601585388183594
Craig,Cathcart,41,30.681395,2,10.318605422973633
Sebastian,PrÃ¶dl,1,21.6181,2,20.618099212646484
JosÃ©,Holebas,46,54.708267,2,8.708267211914062
Miguel,Britos,0,43.51438,2,43.514381408691406
Christian,Kabasele,14,41.842354,2,27.84235382080078
Daryl,Janmaat,20,51.011124,2,31.011123657226562
Adrian,Mariappa,20,39.84715,2,19.847148895263672
Francisco,FemenÃ­a Far,30,45.81986,2,15.81985855102539
Tom,Cleverley,0,57.86146,3,57.8614616394043
Etienne,Capoue,40,45.619774,3,5.619773864746094
Abdoulaye,DoucourÃ©,53,69.47948,3,16.479476928710938
Roberto,Pereyra,64,52.38808,3,11.611919403076172
Will,Hughes,38,65.93538,3,27.935379028320312
Troy,Deeney,36,63.178066,4,27.17806625366211
Stefano,Okaka,0,18.13981,4,18.13981056213379
Jerome,Sinclair,0,19.30815,4,19.308149337768555
Richarlison,de Andrade,74,105.11879,3,31.118789672851562
Marvin,Zeegelaar,0,35.30618,2,35.30617904663086
Gerard,Deulofeu,21,25.772526,3,4.772525787353516
Daniel,Sturridge,20,55.086704,4,35.08670425415039
Ben,Foster,43,88.053154,1,45.05315399169922
Jonny,Evans,29,56.110672,2,27.110671997070312
SalomÃ³n,RondÃ³n,37,111.34152,4,74.34152221679688
Marko,Arnautovic,59,103.34868,3,44.34867858886719
AdriÃ¡n,San Miguel del Castillo,0,26.891098,1,26.891098022460938
Winston,Reid,0,49.289005,2,49.289005279541016
Aaron,Cresswell,9,72.494415,2,63.494415283203125
Angelo,Ogbonna,4,69.363235,2,65.36323547363281
Sam,Byram,0,25.927805,2,25.927804946899414
Arthur,Masuaku,23,37.18243,2,14.182430267333984
Pablo,Zabaleta,29,35.4964,2,6.49639892578125
Robert,Snodgrass,29,18.195269,3,10.804731369018555
Mark,Noble,21,50.592236,3,29.592235565185547
Cheikhou,KouyatÃ©,29,73.25052,3,44.250518798828125
Pedro,Obiang,20,63.8454,3,43.845401763916016
Manuel,Lanzini,0,80.98682,3,80.98681640625
Michail,Antonio,31,44.23382,3,13.233821868896484
Edimilson,Fernandes,0,30.825623,3,30.82562255859375
Andy,Carroll,1,49.685715,4,48.68571472167969
Joe,Hart,58,29.662685,1,28.33731460571289
Javier,HernÃ¡ndez BalcÃ¡zar,34,57.324932,4,23.324932098388672
Declan,Rice,26,45.036106,2,19.03610610961914
Domingos,Quina,1,12.245662,3,11.245661735534668
Reece,Oxford,0,18.05155,2,18.051549911499023
Jordan,Hugill,0,15.9888525,4,15.988852500915527
Grady,Diangana,13,12.245662,3,0.754338264465332
